analysis,field,node,CI
test-fields,Field 235,ExplorationAndDrilling,1.3651686749676148
test-fields,Field 235,ProductionExtraction,74.54491308247688
test-fields,Field 235,SurfaceProcessing,68.9397314748528
test-fields,Field 235,TransportAndStorage,0.0
test-fields,Field 235,LiquifiedNaturalGas,0.0
test-fields,Field 235,After,0.0
test-fields,Field 236,TOTAL,172.61176666097654
test-fields,Field 236,ExplorationAndDrilling,1.5527164867924268
test-fields,Field 236,ProductionExtraction,88.17608217354743
test-fields,Field 236,SurfaceProcessing,82.51557583972735
test-fields,Field 236,TransportAndStorage,0.0
test-fields,Field 236,LiquifiedNaturalGas,0.0
test-fields,Field 236,After,0.0
test-fields,Field 237,TOTAL,172.74794834869516
test-fields,Field 237,ExplorationAndDrilling,1.6888981140238626
test-fields,Field 237,ProductionExtraction,88.17608223442967
test-fields,Field 237,SurfaceProcessing,82.51557583947978
test-fields,Field 237,TransportAndStorage,0.0
test-fields,Field 237,LiquifiedNaturalGas,0.0
test-fields,Field 237,After,0.0
test-fields,Field 238,TOTAL,172.35596077912234
test-fields,Field 238,ExplorationAndDrilling,1.2969120235211127
test-fields,Field 238,ProductionExtraction,88.17608076412286
test-fields,Field 238,SurfaceProcessing,82.51557584513013
test-fields,Field 238,TransportAndStorage,0.0
test-fields,Field 238,LiquifiedNaturalGas,0.0
test-fields,Field 238,After,0.0
test-fields,Field 239,TOTAL,187.09932154939563
test-fields,Field 239,ExplorationAndDrilling,1.3257847267394705
test-fields,Field 239,ProductionExtraction,95.54823303718523
test-fields,Field 239,SurfaceProcessing,89.8579107294988
test-fields,Field 239,TransportAndStorage,0.0
test-fields,Field 239,LiquifiedNaturalGas,0.0
test-fields,Field 239,After,0.0
test-fields,Field 240,TOTAL,187.12988807036
test-fields,Field 240,ExplorationAndDrilling,1.35635099000203
test-fields,Field 240,ProductionExtraction,95.54823329452965
test-fields,Field 240,SurfaceProcessing,89.85791072848819
test-fields,Field 240,TransportAndStorage,0.0
test-fields,Field 240,LiquifiedNaturalGas,0.0
test-fields,Field 240,After,0.0
test-fields,Field 241,TOTAL,187.04182401330257
test-fields,Field 241,ExplorationAndDrilling,1.2682930437997044
test-fields,Field 241,ProductionExtraction,95.54822723190607
test-fields,Field 241,SurfaceProcessing,89.85791075158298
test-fields,Field 241,TransportAndStorage,0.0
test-fields,Field 241,LiquifiedNaturalGas,0.0
test-fields,Field 241,After,0.0
test-fields,Field 242,TOTAL,188.80911590337658
test-fields,Field 242,ExplorationAndDrilling,1.2688818493206
test-fields,Field 242,ProductionExtraction,96.43337112231161
test-fields,Field 242,SurfaceProcessing,90.73946749938041
test-fields,Field 242,TransportAndStorage,0.0
test-fields,Field 242,LiquifiedNaturalGas,0.0
test-fields,Field 242,After,0.0
test-fields,Field 243,TOTAL,188.8132461094909
test-fields,Field 243,ExplorationAndDrilling,1.2730100903766675
test-fields,Field 243,ProductionExtraction,96.43337307126743
test-fields,Field 243,SurfaceProcessing,90.73946749196637
test-fields,Field 243,TransportAndStorage,0.0
test-fields,Field 243,LiquifiedNaturalGas,0.0
test-fields,Field 243,After,0.0
test-fields,Field 244,TOTAL,188.80131074650055
test-fields,Field 244,ExplorationAndDrilling,1.2611196480385343
test-fields,Field 244,ProductionExtraction,96.43332852256225
test-fields,Field 244,SurfaceProcessing,90.73946766136571
test-fields,Field 244,TransportAndStorage,0.0
test-fields,Field 244,LiquifiedNaturalGas,0.0
test-fields,Field 244,After,0.0
test-fields,Field 245,TOTAL,198.72858426228015
test-fields,Field 245,ExplorationAndDrilling,1.2647075184706438
test-fields,Field 245,ProductionExtraction,101.40523297119314
test-fields,Field 245,SurfaceProcessing,95.69124422168524
test-fields,Field 245,TransportAndStorage,0.0
test-fields,Field 245,LiquifiedNaturalGas,0.0
test-fields,Field 245,After,0.0
test-fields,Field 246,TOTAL,198.7307758136704
test-fields,Field 246,ExplorationAndDrilling,1.2668955510103648
test-fields,Field 246,ProductionExtraction,101.40523646044295
test-fields,Field 246,SurfaceProcessing,95.69124420842051
test-fields,Field 246,TransportAndStorage,0.0
test-fields,Field 246,LiquifiedNaturalGas,0.0
test-fields,Field 246,After,0.0
test-fields,Field 247,TOTAL,198.7244186849798
test-fields,Field 247,ExplorationAndDrilling,1.2605934351961743
test-fields,Field 247,ProductionExtraction,101.40518226632088
test-fields,Field 247,SurfaceProcessing,95.691244408763
test-fields,Field 247,TransportAndStorage,0.0
test-fields,Field 247,LiquifiedNaturalGas,0.0
test-fields,Field 247,After,0.0
test-fields,Field 248,TOTAL,185.22104533748217
test-fields,Field 248,ExplorationAndDrilling,1.2615656559252881
test-fields,Field 248,ProductionExtraction,94.63939303113995
test-fields,Field 248,SurfaceProcessing,88.95267024016248
test-fields,Field 248,TransportAndStorage,0.0
test-fields,Field 248,LiquifiedNaturalGas,0.0
test-fields,Field 248,After,0.0
test-fields,Field 249,TOTAL,185.22178437607946
test-fields,Field 249,ExplorationAndDrilling,1.262293347407121
test-fields,Field 249,ProductionExtraction,94.6394042897133
test-fields,Field 249,SurfaceProcessing,88.95267019725907
test-fields,Field 249,TransportAndStorage,0.0
test-fields,Field 249,LiquifiedNaturalGas,0.0
test-fields,Field 249,After,0.0
test-fields,Field 250,TOTAL,185.21963475617477
test-fields,Field 250,ExplorationAndDrilling,1.2601973674773035
test-fields,Field 250,ProductionExtraction,94.63935356233314
test-fields,Field 250,SurfaceProcessing,88.95267035116238
test-fields,Field 250,TransportAndStorage,0.0
test-fields,Field 250,LiquifiedNaturalGas,0.0
test-fields,Field 250,After,0.0
test-fields,Field 251,TOTAL,168.49063647003857
test-fields,Field 251,ExplorationAndDrilling,1.2639127662671135
test-fields,Field 251,ProductionExtraction,86.25619819206997
test-fields,Field 251,SurfaceProcessing,80.60303444592053
test-fields,Field 251,TransportAndStorage,0.0
test-fields,Field 251,LiquifiedNaturalGas,0.0
test-fields,Field 251,After,0.0
test-fields,Field 252,TOTAL,168.49245967849325
test-fields,Field 252,ExplorationAndDrilling,1.265731426215799
test-fields,Field 252,ProductionExtraction,86.25620278557572
test-fields,Field 252,SurfaceProcessing,80.6030344269748
test-fields,Field 252,TransportAndStorage,0.0
test-fields,Field 252,LiquifiedNaturalGas,0.0
test-fields,Field 252,After,0.0
test-fields,Field 253,TOTAL,168.48715853239764
test-fields,Field 253,ExplorationAndDrilling,1.2604932464173442
test-fields,Field 253,ProductionExtraction,86.2561406870577
test-fields,Field 253,SurfaceProcessing,80.60303465791658
test-fields,Field 253,TransportAndStorage,0.0
test-fields,Field 253,LiquifiedNaturalGas,0.0
test-fields,Field 253,After,0.0
test-fields,Field 254,TOTAL,210.0830086289152
test-fields,Field 254,ExplorationAndDrilling,1.2616621431595954
test-fields,Field 254,ProductionExtraction,107.09589694036585
test-fields,Field 254,SurfaceProcessing,101.35778622257469
test-fields,Field 254,TransportAndStorage,0.0
test-fields,Field 254,LiquifiedNaturalGas,0.0
test-fields,Field 254,After,0.0
test-fields,Field 255,TOTAL,210.08379186946829
test-fields,Field 255,ExplorationAndDrilling,1.262434679835554
test-fields,Field 255,ProductionExtraction,107.09590733034477
test-fields,Field 255,SurfaceProcessing,101.3577861871068
test-fields,Field 255,TransportAndStorage,0.0
test-fields,Field 255,LiquifiedNaturalGas,0.0
test-fields,Field 255,After,0.0
test-fields,Field 256,TOTAL,210.08152043824498
test-fields,Field 256,ExplorationAndDrilling,1.2602095307092547
test-fields,Field 256,ProductionExtraction,107.09586326365002
test-fields,Field 256,SurfaceProcessing,101.3577863268871
test-fields,Field 256,TransportAndStorage,0.0
test-fields,Field 256,LiquifiedNaturalGas,0.0
test-fields,Field 256,After,0.0
test-fields,Field 257,TOTAL,200.5301679380518
test-fields,Field 257,ExplorationAndDrilling,1.2887838691373295
test-fields,Field 257,ProductionExtraction,102.29846307183988
test-fields,Field 257,SurfaceProcessing,96.57400199443299
test-fields,Field 257,TransportAndStorage,0.0
test-fields,Field 257,LiquifiedNaturalGas,0.0
test-fields,Field 257,After,0.0
test-fields,Field 258,TOTAL,200.54376079847358
test-fields,Field 258,ExplorationAndDrilling,1.302163395681821
test-fields,Field 258,ProductionExtraction,102.29863794748736
test-fields,Field 258,SurfaceProcessing,96.57400199228333
test-fields,Field 258,TransportAndStorage,0.0
test-fields,Field 258,LiquifiedNaturalGas,0.0
test-fields,Field 258,After,0.0
test-fields,Field 259,TOTAL,200.50726072816
test-fields,Field 259,ExplorationAndDrilling,1.2636284231748505
test-fields,Field 259,ProductionExtraction,102.30030283043013
test-fields,Field 259,SurfaceProcessing,96.574002041399
test-fields,Field 259,TransportAndStorage,0.0
test-fields,Field 259,LiquifiedNaturalGas,0.0
test-fields,Field 259,After,0.0
test-fields,Field 260,TOTAL,-2.0490464358698017
test-fields,Field 260,ExplorationAndDrilling,1.2600176118555235
test-fields,Field 260,ProductionExtraction,-3.832831545952845
test-fields,Field 260,SurfaceProcessing,0.03778892806794334
test-fields,Field 260,TransportAndStorage,0.0
test-fields,Field 260,LiquifiedNaturalGas,0.0
test-fields,Field 260,After,0.0
test-fields,Field 261,TOTAL,8.073940173801457
test-fields,Field 261,ExplorationAndDrilling,1.2600080416557469
test-fields,Field 261,ProductionExtraction,5.771804546221648
test-fields,Field 261,SurfaceProcessing,0.13462891876426444
test-fields,Field 261,TransportAndStorage,0.0
test-fields,Field 261,LiquifiedNaturalGas,0.0
test-fields,Field 261,After,0.0
test-fields,Field 262,TOTAL,7.583178204851408
test-fields,Field 262,ExplorationAndDrilling,1.260016372373996
test-fields,Field 262,ProductionExtraction,5.44481693068681
test-fields,Field 262,SurfaceProcessing,0.37836643456338825
test-fields,Field 262,TransportAndStorage,0.0
test-fields,Field 262,LiquifiedNaturalGas,0.0
test-fields,Field 262,After,0.0
test-fields,Field 263,TOTAL,9.143255461273272
test-fields,Field 263,ExplorationAndDrilling,1.2600116037561944
test-fields,Field 263,ProductionExtraction,6.6193114900130725
test-fields,Field 263,SurfaceProcessing,0.6347767052372196
test-fields,Field 263,TransportAndStorage,0.0
test-fields,Field 263,LiquifiedNaturalGas,0.0
test-fields,Field 263,After,0.0
test-fields,Field 264,TOTAL,13.904874950722942
test-fields,Field 264,ExplorationAndDrilling,1.2600058694328695
test-fields,Field 264,ProductionExtraction,10.385589066647224
test-fields,Field 264,SurfaceProcessing,0.8876675789072386
test-fields,Field 264,TransportAndStorage,0.0
test-fields,Field 264,LiquifiedNaturalGas,0.0
test-fields,Field 264,After,0.0
test-fields,Field 265,TOTAL,20.092658660373907
test-fields,Field 265,ExplorationAndDrilling,1.2600039886979888
test-fields,Field 265,ProductionExtraction,15.499876041442151
test-fields,Field 265,SurfaceProcessing,0.8067791631816646
test-fields,Field 265,TransportAndStorage,0.0
test-fields,Field 265,LiquifiedNaturalGas,0.0
test-fields,Field 265,After,0.0
test-fields,Field 266,TOTAL,127.73601770148085
test-fields,Field 266,ExplorationAndDrilling,1.2600012541088994
test-fields,Field 266,ProductionExtraction,103.56713532957824
test-fields,Field 266,SurfaceProcessing,1.0217084795740923
test-fields,Field 266,TransportAndStorage,0.0
test-fields,Field 266,LiquifiedNaturalGas,0.0
test-fields,Field 266,After,0.0
test-fields,Field 267,TOTAL,24.73621111258528
test-fields,Field 267,ExplorationAndDrilling,1.2600035770077995
test-fields,Field 267,ProductionExtraction,18.839793130986823
test-fields,Field 267,SurfaceProcessing,1.5933937308626096
test-fields,Field 267,TransportAndStorage,0.0
test-fields,Field 267,LiquifiedNaturalGas,0.0
test-fields,Field 267,After,0.0
test-fields,Field 268,TOTAL,23.443574010467948
test-fields,Field 268,ExplorationAndDrilling,1.260005028022834
test-fields,Field 268,ProductionExtraction,15.94602934410066
test-fields,Field 268,SurfaceProcessing,4.510435265633677
test-fields,Field 268,TransportAndStorage,0.0
test-fields,Field 268,LiquifiedNaturalGas,0.0
test-fields,Field 268,After,0.0
test-fields,Field 269,TOTAL,40.564643082447866
test-fields,Field 269,ExplorationAndDrilling,1.2600340762096987
test-fields,Field 269,ProductionExtraction,22.234798952090664
test-fields,Field 269,SurfaceProcessing,16.658958523375123
test-fields,Field 269,TransportAndStorage,0.0
test-fields,Field 269,LiquifiedNaturalGas,0.0
test-fields,Field 269,After,0.0
test-fields,Field 270,TOTAL,4.741805658478813
test-fields,Field 270,ExplorationAndDrilling,1.2600896397742123
test-fields,Field 270,ProductionExtraction,2.9983913424312134
test-fields,Field 270,SurfaceProcessing,0.11435247296011028
test-fields,Field 270,TransportAndStorage,0.0
test-fields,Field 270,LiquifiedNaturalGas,0.0
test-fields,Field 270,After,0.0
test-fields,Field 271,TOTAL,4.791163287585533
test-fields,Field 271,ExplorationAndDrilling,1.260085326063386
test-fields,Field 271,ProductionExtraction,3.044685760641957
test-fields,Field 271,SurfaceProcessing,0.11667694843988159
test-fields,Field 271,TransportAndStorage,0.0
test-fields,Field 271,LiquifiedNaturalGas,0.0
test-fields,Field 271,After,0.0
test-fields,Field 272,TOTAL,6.055960360808488
test-fields,Field 272,ExplorationAndDrilling,1.2600126723538325
test-fields,Field 272,ProductionExtraction,4.088597335828476
test-fields,Field 272,SurfaceProcessing,0.11987521440825448
test-fields,Field 272,TransportAndStorage,0.0
test-fields,Field 272,LiquifiedNaturalGas,0.0
test-fields,Field 272,After,0.0
test-fields,Field 273,TOTAL,5.697232323591271
test-fields,Field 273,ExplorationAndDrilling,1.260016660432215
test-fields,Field 273,ProductionExtraction,3.8122766044800027
test-fields,Field 273,SurfaceProcessing,0.12805074759647048
test-fields,Field 273,TransportAndStorage,0.0
test-fields,Field 273,LiquifiedNaturalGas,0.0
test-fields,Field 273,After,0.0
test-fields,Field 274,TOTAL,8.165081373997976
test-fields,Field 274,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 274,ProductionExtraction,5.7271858799005155
test-fields,Field 274,SurfaceProcessing,0.805364302766788
test-fields,Field 274,TransportAndStorage,0.0
test-fields,Field 274,LiquifiedNaturalGas,0.0
test-fields,Field 274,After,0.0
test-fields,Field 275,TOTAL,17.82304700432304
test-fields,Field 275,ExplorationAndDrilling,1.2600088842367452
test-fields,Field 275,ProductionExtraction,10.219909809417208
test-fields,Field 275,SurfaceProcessing,3.943069465829162
test-fields,Field 275,TransportAndStorage,0.0
test-fields,Field 275,LiquifiedNaturalGas,0.0
test-fields,Field 275,After,0.0
test-fields,Field 276,TOTAL,8.165081373997976
test-fields,Field 276,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 276,ProductionExtraction,5.7271858799005155
test-fields,Field 276,SurfaceProcessing,0.805364302766788
test-fields,Field 276,TransportAndStorage,0.0
test-fields,Field 276,LiquifiedNaturalGas,0.0
test-fields,Field 276,After,0.0
test-fields,Field 277,TOTAL,8.165081373997976
test-fields,Field 277,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 277,ProductionExtraction,5.7271858799005155
test-fields,Field 277,SurfaceProcessing,0.805364302766788
test-fields,Field 277,TransportAndStorage,0.0
test-fields,Field 277,LiquifiedNaturalGas,0.0
test-fields,Field 277,After,0.0
test-fields,Field 278,TOTAL,8.165081373997976
test-fields,Field 278,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 278,ProductionExtraction,5.7271858799005155
test-fields,Field 278,SurfaceProcessing,0.805364302766788
test-fields,Field 278,TransportAndStorage,0.0
test-fields,Field 278,LiquifiedNaturalGas,0.0
test-fields,Field 278,After,0.0
test-fields,Field 279,TOTAL,7.092157020613486
test-fields,Field 279,ExplorationAndDrilling,1.2600159261818007
test-fields,Field 279,ProductionExtraction,4.75954607996425
test-fields,Field 279,SurfaceProcessing,0.8161775396863206
test-fields,Field 279,TransportAndStorage,0.0
test-fields,Field 279,LiquifiedNaturalGas,0.0
test-fields,Field 279,After,0.0
test-fields,Field 280,TOTAL,36.35689124788388
test-fields,Field 280,ExplorationAndDrilling,1.2600028026332821
test-fields,Field 280,ProductionExtraction,19.82751055080378
test-fields,Field 280,SurfaceProcessing,15.092583255204786
test-fields,Field 280,TransportAndStorage,0.0
test-fields,Field 280,LiquifiedNaturalGas,0.0
test-fields,Field 280,After,0.0
test-fields,Field 281,TOTAL,13.18092267437637
test-fields,Field 281,ExplorationAndDrilling,1.2600037660140389
test-fields,Field 281,ProductionExtraction,8.223617786212323
test-fields,Field 281,SurfaceProcessing,3.5085253043786904
test-fields,Field 281,TransportAndStorage,0.0
test-fields,Field 281,LiquifiedNaturalGas,0.0
test-fields,Field 281,After,0.0
test-fields,Field 282,TOTAL,20.607853880080505
test-fields,Field 282,ExplorationAndDrilling,1.2600238638335914
test-fields,Field 282,ProductionExtraction,13.109092559318105
test-fields,Field 282,SurfaceProcessing,5.2118384360787235
test-fields,Field 282,TransportAndStorage,0.0
test-fields,Field 282,LiquifiedNaturalGas,0.0
test-fields,Field 282,After,0.0
test-fields,Field 283,TOTAL,120.49431090600798
test-fields,Field 283,ExplorationAndDrilling,1.2600510678590804
test-fields,Field 283,ProductionExtraction,62.15782222655025
test-fields,Field 283,SurfaceProcessing,56.776008170475045
test-fields,Field 283,TransportAndStorage,0.0
test-fields,Field 283,LiquifiedNaturalGas,0.0
test-fields,Field 283,After,0.0
test-fields,Field 284,TOTAL,109.62295720540855
test-fields,Field 284,ExplorationAndDrilling,1.2600012444766566
test-fields,Field 284,ProductionExtraction,76.85752834593269
test-fields,Field 284,SurfaceProcessing,19.747934329649794
test-fields,Field 284,TransportAndStorage,0.0
test-fields,Field 284,LiquifiedNaturalGas,0.0
test-fields,Field 284,After,0.0
test-fields,Field 285,TOTAL,48.58796987084249
test-fields,Field 285,ExplorationAndDrilling,1.2600096290494602
test-fields,Field 285,ProductionExtraction,33.96966064110162
test-fields,Field 285,SurfaceProcessing,8.487047729543855
test-fields,Field 285,TransportAndStorage,0.0
test-fields,Field 285,LiquifiedNaturalGas,0.0
test-fields,Field 285,After,0.0
test-fields,Field 286,TOTAL,21.857644071314887
test-fields,Field 286,ExplorationAndDrilling,1.2600129465980958
test-fields,Field 286,ProductionExtraction,12.997638803242468
test-fields,Field 286,SurfaceProcessing,7.136031068409658
test-fields,Field 286,TransportAndStorage,0.0
test-fields,Field 286,LiquifiedNaturalGas,0.0
test-fields,Field 286,After,0.0
test-fields,Field 287,TOTAL,12.186758123067174
test-fields,Field 287,ExplorationAndDrilling,1.2600035295525553
test-fields,Field 287,ProductionExtraction,9.076381634026447
test-fields,Field 287,SurfaceProcessing,0.7274205715139914
test-fields,Field 287,TransportAndStorage,0.0
test-fields,Field 287,LiquifiedNaturalGas,0.0
test-fields,Field 287,After,0.0
test-fields,Field 288,TOTAL,292.20038576836146
test-fields,Field 288,ExplorationAndDrilling,1.260000863796961
test-fields,Field 288,ProductionExtraction,237.43585774557076
test-fields,Field 288,SurfaceProcessing,2.4501468882077053
test-fields,Field 288,TransportAndStorage,0.0
test-fields,Field 288,LiquifiedNaturalGas,0.0
test-fields,Field 288,After,0.0
test-fields,Field 289,TOTAL,99.79321706129267
test-fields,Field 289,ExplorationAndDrilling,1.2600010609236765
test-fields,Field 289,ProductionExtraction,80.03303746074094
test-fields,Field 289,SurfaceProcessing,2.1044715014303454
test-fields,Field 289,TransportAndStorage,0.0
test-fields,Field 289,LiquifiedNaturalGas,0.0
test-fields,Field 289,After,0.0
test-fields,Field 290,TOTAL,509.85902616260734
test-fields,Field 290,ExplorationAndDrilling,1.2600836086764269
test-fields,Field 290,ProductionExtraction,259.03497159437455
test-fields,Field 290,SurfaceProcessing,248.0396990805321
test-fields,Field 290,TransportAndStorage,0.0
test-fields,Field 290,LiquifiedNaturalGas,0.0
test-fields,Field 290,After,0.0
test-fields,Field 291,TOTAL,27.867206850565058
test-fields,Field 291,ExplorationAndDrilling,1.2604534044313447
test-fields,Field 291,ProductionExtraction,15.546160598526509
test-fields,Field 291,SurfaceProcessing,10.903363961458957
test-fields,Field 291,TransportAndStorage,0.0
test-fields,Field 291,LiquifiedNaturalGas,0.0
test-fields,Field 291,After,0.0
test-fields,Field 292,TOTAL,4122.1550760148175
test-fields,Field 292,ExplorationAndDrilling,1.2972404010119014
test-fields,Field 292,ProductionExtraction,2069.1514408146263
test-fields,Field 292,SurfaceProcessing,2049.7105099543146
test-fields,Field 292,TransportAndStorage,0.0
test-fields,Field 292,LiquifiedNaturalGas,0.0
test-fields,Field 292,After,0.0
test-fields,Field 293,TOTAL,6.956982042521535
test-fields,Field 293,ExplorationAndDrilling,1.2600064035799963
test-fields,Field 293,ProductionExtraction,4.752304104958114
test-fields,Field 293,SurfaceProcessing,0.247149485939598
test-fields,Field 293,TransportAndStorage,0.0
test-fields,Field 293,LiquifiedNaturalGas,0.0
test-fields,Field 293,After,0.0
test-fields,Field 294,TOTAL,259.3047945680073
test-fields,Field 294,ExplorationAndDrilling,1.2605034992489954
test-fields,Field 294,ProductionExtraction,132.26360772209512
test-fields,Field 294,SurfaceProcessing,125.06706914755749
test-fields,Field 294,TransportAndStorage,0.0
test-fields,Field 294,LiquifiedNaturalGas,0.0
test-fields,Field 294,After,0.0
test-fields,Field 295,TOTAL,8.285119848832233
test-fields,Field 295,ExplorationAndDrilling,1.260001558886502
test-fields,Field 295,ProductionExtraction,6.110294217673091
test-fields,Field 295,SurfaceProcessing,0.46127898364689246
test-fields,Field 295,TransportAndStorage,0.0
test-fields,Field 295,LiquifiedNaturalGas,0.0
test-fields,Field 295,After,0.0
test-fields,Field 296,TOTAL,1254.7474582044808
test-fields,Field 296,ExplorationAndDrilling,1.2602990225994506
test-fields,Field 296,ProductionExtraction,630.2214804960724
test-fields,Field 296,SurfaceProcessing,623.1075143051761
test-fields,Field 296,TransportAndStorage,0.0
test-fields,Field 296,LiquifiedNaturalGas,0.0
test-fields,Field 296,After,0.0
test-fields,Field 297,TOTAL,1463.5271850017393
test-fields,Field 297,ExplorationAndDrilling,1.83732654911275
test-fields,Field 297,ProductionExtraction,734.6026101537209
test-fields,Field 297,SurfaceProcessing,726.8741072962367
test-fields,Field 297,TransportAndStorage,0.0
test-fields,Field 297,LiquifiedNaturalGas,0.0
test-fields,Field 297,After,0.0
test-fields,Field 298,TOTAL,159.69939671322044
test-fields,Field 298,ExplorationAndDrilling,1.2601351810201944
test-fields,Field 298,ProductionExtraction,83.11348755341858
test-fields,Field 298,SurfaceProcessing,74.13274616431873
test-fields,Field 298,TransportAndStorage,0.0
test-fields,Field 298,LiquifiedNaturalGas,0.0
test-fields,Field 298,After,0.0
test-fields,Field 299,TOTAL,8.182219162057502
test-fields,Field 299,ExplorationAndDrilling,1.561467735036097
test-fields,Field 299,ProductionExtraction,5.49569172024931
test-fields,Field 299,SurfaceProcessing,0.8053618314128921
test-fields,Field 299,TransportAndStorage,0.0
test-fields,Field 299,LiquifiedNaturalGas,0.0
test-fields,Field 299,After,0.0
test-fields,Field 300,TOTAL,462.17596939098297
test-fields,Field 300,ExplorationAndDrilling,1.261193050248296
test-fields,Field 300,ProductionExtraction,233.37954206007703
test-fields,Field 300,SurfaceProcessing,227.1895842825199
test-fields,Field 300,TransportAndStorage,0.0
test-fields,Field 300,LiquifiedNaturalGas,0.0
test-fields,Field 300,After,0.0
test-fields,Field 301,TOTAL,9.600388062241468
test-fields,Field 301,ExplorationAndDrilling,3.250172802621904
test-fields,Field 301,ProductionExtraction,5.273368674072761
test-fields,Field 301,SurfaceProcessing,0.8053766359847674
test-fields,Field 301,TransportAndStorage,0.0
test-fields,Field 301,LiquifiedNaturalGas,0.0
test-fields,Field 301,After,0.0
test-fields,Field 302,TOTAL,10937.292859105992
test-fields,Field 302,ExplorationAndDrilling,1.2672096455138726
test-fields,Field 302,ProductionExtraction,5481.392156257255
test-fields,Field 302,SurfaceProcessing,5454.277624499023
test-fields,Field 302,TransportAndStorage,0.0
test-fields,Field 302,LiquifiedNaturalGas,0.0
test-fields,Field 302,After,0.0
test-fields,Field 303,TOTAL,11.122950185018198
test-fields,Field 303,ExplorationAndDrilling,1.2619218149745233
test-fields,Field 303,ProductionExtraction,8.306374566400809
test-fields,Field 303,SurfaceProcessing,0.764474167911721
test-fields,Field 303,TransportAndStorage,0.0
test-fields,Field 303,LiquifiedNaturalGas,0.0
test-fields,Field 303,After,0.0
test-fields,Field 303,CrudeOilDewatering,0.0
test-fields,Field 304,TOTAL,11.122950185018198
test-fields,Field 304,ExplorationAndDrilling,1.2619218149745233
test-fields,Field 304,ProductionExtraction,8.306374566400809
test-fields,Field 304,SurfaceProcessing,0.764474167911721
test-fields,Field 304,TransportAndStorage,0.0
test-fields,Field 304,LiquifiedNaturalGas,0.0
test-fields,Field 304,After,0.0
test-fields,Field 304,CrudeOilDewatering,0.0
test-fields,Field 305,TOTAL,8.165081373997976
test-fields,Field 305,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 305,ProductionExtraction,5.7271858799005155
test-fields,Field 305,SurfaceProcessing,0.805364302766788
test-fields,Field 305,TransportAndStorage,0.0
test-fields,Field 305,LiquifiedNaturalGas,0.0
test-fields,Field 305,After,0.0
test-fields,Field 306,TOTAL,8.165081373997976
test-fields,Field 306,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 306,ProductionExtraction,5.7271858799005155
test-fields,Field 306,SurfaceProcessing,0.805364302766788
test-fields,Field 306,TransportAndStorage,0.0
test-fields,Field 306,LiquifiedNaturalGas,0.0
test-fields,Field 306,After,0.0
test-fields,Field 307,TOTAL,8.165081373997976
test-fields,Field 307,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 307,ProductionExtraction,5.7271858799005155
test-fields,Field 307,SurfaceProcessing,0.805364302766788
test-fields,Field 307,TransportAndStorage,0.0
test-fields,Field 307,LiquifiedNaturalGas,0.0
test-fields,Field 307,After,0.0
test-fields,Field 308,TOTAL,8.165081373997976
test-fields,Field 308,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 308,ProductionExtraction,5.7271858799005155
test-fields,Field 308,SurfaceProcessing,0.805364302766788
test-fields,Field 308,TransportAndStorage,0.0
test-fields,Field 308,LiquifiedNaturalGas,0.0
test-fields,Field 308,After,0.0
test-fields,Field 309,TOTAL,8.165081373997976
test-fields,Field 309,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 309,ProductionExtraction,5.7271858799005155
test-fields,Field 309,SurfaceProcessing,0.805364302766788
test-fields,Field 309,TransportAndStorage,0.0
test-fields,Field 309,LiquifiedNaturalGas,0.0
test-fields,Field 309,After,0.0
test-fields,Field 310,TOTAL,8.165081373997976
test-fields,Field 310,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 310,ProductionExtraction,5.7271858799005155
test-fields,Field 310,SurfaceProcessing,0.805364302766788
test-fields,Field 310,TransportAndStorage,0.0
test-fields,Field 310,LiquifiedNaturalGas,0.0
test-fields,Field 310,After,0.0
test-fields,Field 311,TOTAL,8.165081373997976
test-fields,Field 311,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 311,ProductionExtraction,5.7271858799005155
test-fields,Field 311,SurfaceProcessing,0.805364302766788
test-fields,Field 311,TransportAndStorage,0.0
test-fields,Field 311,LiquifiedNaturalGas,0.0
test-fields,Field 311,After,0.0
test-fields,Field 312,TOTAL,8.165081373997976
test-fields,Field 312,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 312,ProductionExtraction,5.7271858799005155
test-fields,Field 312,SurfaceProcessing,0.805364302766788
test-fields,Field 312,TransportAndStorage,0.0
test-fields,Field 312,LiquifiedNaturalGas,0.0
test-fields,Field 312,After,0.0
test-fields,Field 313,TOTAL,8.165081373997976
test-fields,Field 313,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 313,ProductionExtraction,5.7271858799005155
test-fields,Field 313,SurfaceProcessing,0.805364302766788
test-fields,Field 313,TransportAndStorage,0.0
test-fields,Field 313,LiquifiedNaturalGas,0.0
test-fields,Field 313,After,0.0
test-fields,Field 314,TOTAL,8.165081373997976
