analysis,field,node,CI
test-fields,Field 240,SurfaceProcessing,0.0
test-fields,Field 240,TransportAndStorage,0.0
test-fields,Field 240,LiquifiedNaturalGas,0.0
test-fields,Field 240,After,0.0
test-fields,Field 241,TOTAL,97.43309660600366
test-fields,Field 241,ExplorationAndDrilling,1.9038222681006693
test-fields,Field 241,ProductionExtraction,95.16188135188918
test-fields,Field 241,SurfaceProcessing,0.0
test-fields,Field 241,TransportAndStorage,0.0
test-fields,Field 241,LiquifiedNaturalGas,0.0
test-fields,Field 241,After,0.0
test-fields,Field 242,TOTAL,98.33309891837588
test-fields,Field 242,ExplorationAndDrilling,1.9187174274830188
test-fields,Field 242,ProductionExtraction,96.0469860585289
test-fields,Field 242,SurfaceProcessing,0.0
test-fields,Field 242,TransportAndStorage,0.0
test-fields,Field 242,LiquifiedNaturalGas,0.0
test-fields,Field 242,After,0.0
test-fields,Field 243,TOTAL,98.42546194470499
test-fields,Field 243,ExplorationAndDrilling,2.011080336713506
test-fields,Field 243,ProductionExtraction,96.04698615211102
test-fields,Field 243,SurfaceProcessing,0.0
test-fields,Field 243,TransportAndStorage,0.0
test-fields,Field 243,LiquifiedNaturalGas,0.0
test-fields,Field 243,After,0.0
test-fields,Field 244,TOTAL,98.15942927637505
test-fields,Field 244,ExplorationAndDrilling,1.745050366207505
test-fields,Field 244,ProductionExtraction,96.0469839956335
test-fields,Field 244,SurfaceProcessing,0.0
test-fields,Field 244,TransportAndStorage,0.0
test-fields,Field 244,LiquifiedNaturalGas,0.0
test-fields,Field 244,After,0.0
test-fields,Field 245,TOTAL,103.21686045563378
test-fields,Field 245,ExplorationAndDrilling,1.8308125566756133
test-fields,Field 245,ProductionExtraction,101.01864834802703
test-fields,Field 245,SurfaceProcessing,0.0
test-fields,Field 245,TransportAndStorage,0.0
test-fields,Field 245,LiquifiedNaturalGas,0.0
test-fields,Field 245,After,0.0
test-fields,Field 246,TOTAL,103.26836582564115
test-fields,Field 246,ExplorationAndDrilling,1.8823177140702476
test-fields,Field 246,ProductionExtraction,101.01864851777432
test-fields,Field 246,SurfaceProcessing,0.0
test-fields,Field 246,TransportAndStorage,0.0
test-fields,Field 246,LiquifiedNaturalGas,0.0
test-fields,Field 246,After,0.0
test-fields,Field 247,TOTAL,103.12001219253756
test-fields,Field 247,ExplorationAndDrilling,1.7339691584380914
test-fields,Field 247,ProductionExtraction,101.01864445939967
test-fields,Field 247,SurfaceProcessing,0.0
test-fields,Field 247,TransportAndStorage,0.0
test-fields,Field 247,LiquifiedNaturalGas,0.0
test-fields,Field 247,After,0.0
test-fields,Field 248,TOTAL,96.37490194773501
test-fields,Field 248,ExplorationAndDrilling,1.7543703282522116
test-fields,Field 248,ProductionExtraction,94.25311520922833
test-fields,Field 248,SurfaceProcessing,0.0
test-fields,Field 248,TransportAndStorage,0.0
test-fields,Field 248,LiquifiedNaturalGas,0.0
test-fields,Field 248,After,0.0
test-fields,Field 249,TOTAL,96.39087737230551
test-fields,Field 249,ExplorationAndDrilling,1.770345099385531
test-fields,Field 249,ProductionExtraction,94.25311573122
test-fields,Field 249,SurfaceProcessing,0.0
test-fields,Field 249,TransportAndStorage,0.0
test-fields,Field 249,LiquifiedNaturalGas,0.0
test-fields,Field 249,After,0.0
test-fields,Field 250,TOTAL,96.34484973652461
test-fields,Field 250,ExplorationAndDrilling,1.7243327431496427
test-fields,Field 250,ProductionExtraction,94.25310351817303
test-fields,Field 250,SurfaceProcessing,0.0
test-fields,Field 250,TransportAndStorage,0.0
test-fields,Field 250,LiquifiedNaturalGas,0.0
test-fields,Field 250,After,0.0
test-fields,Field 251,TOTAL,88.03601184890778
test-fields,Field 251,ExplorationAndDrilling,1.7982024170473598
test-fields,Field 251,ProductionExtraction,85.8703183660795
test-fields,Field 251,SurfaceProcessing,0.0
test-fields,Field 251,TransportAndStorage,0.0
test-fields,Field 251,LiquifiedNaturalGas,0.0
test-fields,Field 251,After,0.0
test-fields,Field 252,TOTAL,88.0723602822998
test-fields,Field 252,ExplorationAndDrilling,1.8345510241499563
test-fields,Field 252,ProductionExtraction,85.87031821842292
test-fields,Field 252,SurfaceProcessing,0.0
test-fields,Field 252,TransportAndStorage,0.0
test-fields,Field 252,LiquifiedNaturalGas,0.0
test-fields,Field 252,After,0.0
test-fields,Field 253,TOTAL,87.96766211283393
test-fields,Field 253,ExplorationAndDrilling,1.729858258696806
test-fields,Field 253,ProductionExtraction,85.87031391313108
test-fields,Field 253,SurfaceProcessing,0.0
test-fields,Field 253,TransportAndStorage,0.0
test-fields,Field 253,LiquifiedNaturalGas,0.0
test-fields,Field 253,After,0.0
test-fields,Field 254,TOTAL,108.83812787686855
test-fields,Field 254,ExplorationAndDrilling,1.7613439043720371
test-fields,Field 254,ProductionExtraction,106.70912064968147
test-fields,Field 254,SurfaceProcessing,0.0
test-fields,Field 254,TransportAndStorage,0.0
test-fields,Field 254,LiquifiedNaturalGas,0.0
test-fields,Field 254,After,0.0
test-fields,Field 255,TOTAL,108.85734570394578
test-fields,Field 255,ExplorationAndDrilling,1.7805598679637482
test-fields,Field 255,ProductionExtraction,106.70912216380088
test-fields,Field 255,SurfaceProcessing,0.0
test-fields,Field 255,TransportAndStorage,0.0
test-fields,Field 255,LiquifiedNaturalGas,0.0
test-fields,Field 255,After,0.0
test-fields,Field 256,TOTAL,108.8019862301938
test-fields,Field 256,ExplorationAndDrilling,1.7252118360325286
test-fields,Field 256,ProductionExtraction,106.70911307716261
test-fields,Field 256,SurfaceProcessing,0.0
test-fields,Field 256,TransportAndStorage,0.0
test-fields,Field 256,LiquifiedNaturalGas,0.0
test-fields,Field 256,After,0.0
test-fields,Field 257,TOTAL,104.68429532501787
test-fields,Field 257,ExplorationAndDrilling,2.4035408399760874
test-fields,Field 257,ProductionExtraction,101.91183548240024
test-fields,Field 257,SurfaceProcessing,0.0
test-fields,Field 257,TransportAndStorage,0.0
test-fields,Field 257,LiquifiedNaturalGas,0.0
test-fields,Field 257,After,0.0
test-fields,Field 258,TOTAL,105.00223652744955
test-fields,Field 258,ExplorationAndDrilling,2.721269244339817
test-fields,Field 258,ProductionExtraction,101.91200982008867
test-fields,Field 258,SurfaceProcessing,0.0
test-fields,Field 258,TransportAndStorage,0.0
test-fields,Field 258,LiquifiedNaturalGas,0.0
test-fields,Field 258,After,0.0
test-fields,Field 259,TOTAL,104.08917989089157
test-fields,Field 259,ExplorationAndDrilling,1.8061654634903603
test-fields,Field 259,ProductionExtraction,101.91368699424521
test-fields,Field 259,SurfaceProcessing,0.0
test-fields,Field 259,TransportAndStorage,0.0
test-fields,Field 259,LiquifiedNaturalGas,0.0
test-fields,Field 259,After,0.0
test-fields,Field 260,TOTAL,7.421469125028942
test-fields,Field 260,ExplorationAndDrilling,1.7200177577709697
test-fields,Field 260,ProductionExtraction,5.215472797098395
test-fields,Field 260,SurfaceProcessing,0.0
test-fields,Field 260,TransportAndStorage,0.0
test-fields,Field 260,LiquifiedNaturalGas,0.0
test-fields,Field 260,After,0.0
test-fields,Field 261,TOTAL,10.152174379072802
test-fields,Field 261,ExplorationAndDrilling,1.7200083014162917
test-fields,Field 261,ProductionExtraction,7.52466741049671
test-fields,Field 261,SurfaceProcessing,0.0
test-fields,Field 261,TransportAndStorage,0.0
test-fields,Field 261,LiquifiedNaturalGas,0.0
test-fields,Field 261,After,0.0
test-fields,Field 262,TOTAL,8.143484210988643
test-fields,Field 262,ExplorationAndDrilling,1.7200178508454753
test-fields,Field 262,ProductionExtraction,5.923487892915951
test-fields,Field 262,SurfaceProcessing,0.0
test-fields,Field 262,TransportAndStorage,0.0
test-fields,Field 262,LiquifiedNaturalGas,0.0
test-fields,Field 262,After,0.0
test-fields,Field 263,TOTAL,9.116016186486906
test-fields,Field 263,ExplorationAndDrilling,1.7200133580001622
test-fields,Field 263,ProductionExtraction,6.766847166219959
test-fields,Field 263,SurfaceProcessing,0.0
test-fields,Field 263,TransportAndStorage,0.0
test-fields,Field 263,LiquifiedNaturalGas,0.0
test-fields,Field 263,After,0.0
test-fields,Field 264,TOTAL,13.478126278955887
test-fields,Field 264,ExplorationAndDrilling,1.7200071086366417
test-fields,Field 264,ProductionExtraction,10.386506734583632
test-fields,Field 264,SurfaceProcessing,0.0
test-fields,Field 264,TransportAndStorage,0.0
test-fields,Field 264,LiquifiedNaturalGas,0.0
test-fields,Field 264,After,0.0
test-fields,Field 265,TOTAL,19.78414977025714
test-fields,Field 265,ExplorationAndDrilling,1.7200047543739934
test-fields,Field 265,ProductionExtraction,15.538145548831046
test-fields,Field 265,SurfaceProcessing,0.0
test-fields,Field 265,TransportAndStorage,0.0
test-fields,Field 265,LiquifiedNaturalGas,0.0
test-fields,Field 265,After,0.0
test-fields,Field 266,TOTAL,127.1258714921113
test-fields,Field 266,ExplorationAndDrilling,1.7200015587013628
test-fields,Field 266,ProductionExtraction,103.51869729519032
test-fields,Field 266,SurfaceProcessing,0.0
test-fields,Field 266,TransportAndStorage,0.0
test-fields,Field 266,LiquifiedNaturalGas,0.0
test-fields,Field 266,After,0.0
test-fields,Field 267,TOTAL,23.43483011041744
test-fields,Field 267,ExplorationAndDrilling,1.7200049295491033
test-fields,Field 267,ProductionExtraction,18.671804507140283
test-fields,Field 267,SurfaceProcessing,0.0
test-fields,Field 267,TransportAndStorage,0.0
test-fields,Field 267,LiquifiedNaturalGas,0.0
test-fields,Field 267,After,0.0
test-fields,Field 268,TOTAL,19.082701079805613
test-fields,Field 268,ExplorationAndDrilling,1.7200103903613349
test-fields,Field 268,ProductionExtraction,15.635586316733496
test-fields,Field 268,SurfaceProcessing,0.0
test-fields,Field 268,TransportAndStorage,0.0
test-fields,Field 268,LiquifiedNaturalGas,0.0
test-fields,Field 268,After,0.0
test-fields,Field 269,TOTAL,23.997263409617346
test-fields,Field 269,ExplorationAndDrilling,1.7201679409936688
test-fields,Field 269,ProductionExtraction,21.866243937851312
test-fields,Field 269,SurfaceProcessing,0.0
test-fields,Field 269,TransportAndStorage,0.0
test-fields,Field 269,LiquifiedNaturalGas,0.0
test-fields,Field 269,After,0.0
test-fields,Field 270,TOTAL,7.151811785212905
test-fields,Field 270,ExplorationAndDrilling,1.7200921019064266
test-fields,Field 270,ProductionExtraction,5.0627474799932015
test-fields,Field 270,SurfaceProcessing,0.0
test-fields,Field 270,TransportAndStorage,0.0
test-fields,Field 270,LiquifiedNaturalGas,0.0
test-fields,Field 270,After,0.0
test-fields,Field 271,TOTAL,7.158301160811733
test-fields,Field 271,ExplorationAndDrilling,1.720087717015158
test-fields,Field 271,ProductionExtraction,5.068498191356266
test-fields,Field 271,SurfaceProcessing,0.0
test-fields,Field 271,TransportAndStorage,0.0
test-fields,Field 271,LiquifiedNaturalGas,0.0
test-fields,Field 271,After,0.0
test-fields,Field 272,TOTAL,8.366395989007543
test-fields,Field 272,ExplorationAndDrilling,1.720013037116037
test-fields,Field 272,ProductionExtraction,6.0589078136735806
test-fields,Field 272,SurfaceProcessing,0.0
test-fields,Field 272,TransportAndStorage,0.0
test-fields,Field 272,LiquifiedNaturalGas,0.0
test-fields,Field 272,After,0.0
test-fields,Field 273,TOTAL,7.873531844220349
test-fields,Field 273,ExplorationAndDrilling,1.7200171724666846
test-fields,Field 273,ProductionExtraction,5.6566263606710825
test-fields,Field 273,SurfaceProcessing,0.0
test-fields,Field 273,TransportAndStorage,0.0
test-fields,Field 273,LiquifiedNaturalGas,0.0
test-fields,Field 273,After,0.0
test-fields,Field 274,TOTAL,7.858706898052792
test-fields,Field 274,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 274,ProductionExtraction,5.765868234925069
test-fields,Field 274,SurfaceProcessing,0.0
test-fields,Field 274,TransportAndStorage,0.0
test-fields,Field 274,LiquifiedNaturalGas,0.0
test-fields,Field 274,After,0.0
test-fields,Field 275,TOTAL,6.529449585690094
test-fields,Field 275,ExplorationAndDrilling,1.7200088842367451
test-fields,Field 275,ProductionExtraction,4.34941486745163
test-fields,Field 275,SurfaceProcessing,0.0
test-fields,Field 275,TransportAndStorage,0.0
test-fields,Field 275,LiquifiedNaturalGas,0.0
test-fields,Field 275,After,0.0
test-fields,Field 276,TOTAL,7.858706898052792
test-fields,Field 276,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 276,ProductionExtraction,5.765868234925069
test-fields,Field 276,SurfaceProcessing,0.0
test-fields,Field 276,TransportAndStorage,0.0
test-fields,Field 276,LiquifiedNaturalGas,0.0
test-fields,Field 276,After,0.0
test-fields,Field 277,TOTAL,7.858706898052792
test-fields,Field 277,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 277,ProductionExtraction,5.765868234925069
test-fields,Field 277,SurfaceProcessing,0.0
test-fields,Field 277,TransportAndStorage,0.0
test-fields,Field 277,LiquifiedNaturalGas,0.0
test-fields,Field 277,After,0.0
test-fields,Field 278,TOTAL,7.858706898052792
test-fields,Field 278,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 278,ProductionExtraction,5.765868234925069
test-fields,Field 278,SurfaceProcessing,0.0
test-fields,Field 278,TransportAndStorage,0.0
test-fields,Field 278,LiquifiedNaturalGas,0.0
test-fields,Field 278,After,0.0
test-fields,Field 279,TOTAL,6.641457478501865
test-fields,Field 279,ExplorationAndDrilling,1.7200186541776437
test-fields,Field 279,ProductionExtraction,4.665021349543107
test-fields,Field 279,SurfaceProcessing,0.0
test-fields,Field 279,TransportAndStorage,0.0
test-fields,Field 279,LiquifiedNaturalGas,0.0
test-fields,Field 279,After,0.0
test-fields,Field 280,TOTAL,21.294602054506296
test-fields,Field 280,ExplorationAndDrilling,1.7200125319917725
test-fields,Field 280,ProductionExtraction,19.397794883272486
test-fields,Field 280,SurfaceProcessing,0.0
test-fields,Field 280,TransportAndStorage,0.0
test-fields,Field 280,LiquifiedNaturalGas,0.0
test-fields,Field 280,After,0.0
test-fields,Field 281,TOTAL,9.72740863715638
test-fields,Field 281,ExplorationAndDrilling,1.7200068924467906
test-fields,Field 281,ProductionExtraction,7.818625926938269
test-fields,Field 281,SurfaceProcessing,0.0
test-fields,Field 281,TransportAndStorage,0.0
test-fields,Field 281,LiquifiedNaturalGas,0.0
test-fields,Field 281,After,0.0
test-fields,Field 282,TOTAL,15.602334550173369
test-fields,Field 282,ExplorationAndDrilling,1.7200516508696386
test-fields,Field 282,ProductionExtraction,12.855383878453646
test-fields,Field 282,SurfaceProcessing,0.0
test-fields,Field 282,TransportAndStorage,0.0
test-fields,Field 282,LiquifiedNaturalGas,0.0
test-fields,Field 282,After,0.0
test-fields,Field 283,TOTAL,63.746647239106736
test-fields,Field 283,ExplorationAndDrilling,1.7207402829700338
test-fields,Field 283,ProductionExtraction,61.7254775150131
test-fields,Field 283,SurfaceProcessing,0.0
test-fields,Field 283,TransportAndStorage,0.0
test-fields,Field 283,LiquifiedNaturalGas,0.0
test-fields,Field 283,After,0.0
test-fields,Field 284,TOTAL,89.9153424196263
test-fields,Field 284,ExplorationAndDrilling,1.7200069584500672
test-fields,Field 284,ProductionExtraction,76.4378421758268
test-fields,Field 284,SurfaceProcessing,0.0
test-fields,Field 284,TransportAndStorage,0.0
test-fields,Field 284,LiquifiedNaturalGas,0.0
test-fields,Field 284,After,0.0
test-fields,Field 285,TOTAL,40.223500601950796
test-fields,Field 285,ExplorationAndDrilling,1.7200285743749055
test-fields,Field 285,ProductionExtraction,33.63222015642833
test-fields,Field 285,SurfaceProcessing,0.0
test-fields,Field 285,TransportAndStorage,0.0
test-fields,Field 285,LiquifiedNaturalGas,0.0
test-fields,Field 285,After,0.0
test-fields,Field 286,TOTAL,14.786668359785754
test-fields,Field 286,ExplorationAndDrilling,1.7200348907965681
test-fields,Field 286,ProductionExtraction,12.60267221592452
test-fields,Field 286,SurfaceProcessing,0.0
test-fields,Field 286,TransportAndStorage,0.0
test-fields,Field 286,LiquifiedNaturalGas,0.0
test-fields,Field 286,After,0.0
test-fields,Field 287,TOTAL,11.961411609247712
test-fields,Field 287,ExplorationAndDrilling,1.7200041125870498
test-fields,Field 287,ProductionExtraction,9.118455108686481
test-fields,Field 287,SurfaceProcessing,0.0
test-fields,Field 287,TransportAndStorage,0.0
test-fields,Field 287,LiquifiedNaturalGas,0.0
test-fields,Field 287,After,0.0
test-fields,Field 288,TOTAL,289.9383631694019
test-fields,Field 288,ExplorationAndDrilling,1.7200013588828265
test-fields,Field 288,ProductionExtraction,237.16398153973304
test-fields,Field 288,SurfaceProcessing,0.0
test-fields,Field 288,TransportAndStorage,0.0
test-fields,Field 288,LiquifiedNaturalGas,0.0
test-fields,Field 288,After,0.0
test-fields,Field 289,TOTAL,97.86741553971453
test-fields,Field 289,ExplorationAndDrilling,1.7200015841813276
test-fields,Field 289,ProductionExtraction,79.75170691733551
test-fields,Field 289,SurfaceProcessing,0.0
test-fields,Field 289,TransportAndStorage,0.0
test-fields,Field 289,LiquifiedNaturalGas,0.0
test-fields,Field 289,After,0.0
test-fields,Field 290,TOTAL,261.853382474561
test-fields,Field 290,ExplorationAndDrilling,1.7249034074504683
test-fields,Field 290,ProductionExtraction,258.6042071880864
test-fields,Field 290,SurfaceProcessing,0.0
test-fields,Field 290,TransportAndStorage,0.0
test-fields,Field 290,LiquifiedNaturalGas,0.0
test-fields,Field 290,After,0.0
test-fields,Field 291,TOTAL,16.995639467840405
test-fields,Field 291,ExplorationAndDrilling,1.7215541251572481
test-fields,Field 291,ProductionExtraction,15.11685645653491
test-fields,Field 291,SurfaceProcessing,0.0
test-fields,Field 291,TransportAndStorage,0.0
test-fields,Field 291,LiquifiedNaturalGas,0.0
test-fields,Field 291,After,0.0
test-fields,Field 292,TOTAL,2089.9393866905843
test-fields,Field 292,ExplorationAndDrilling,19.227383691972225
test-fields,Field 292,ProductionExtraction,2068.7161181537467
test-fields,Field 292,SurfaceProcessing,0.0
test-fields,Field 292,TransportAndStorage,0.0
test-fields,Field 292,LiquifiedNaturalGas,0.0
test-fields,Field 292,After,0.0
test-fields,Field 293,TOTAL,8.975681801251065
test-fields,Field 293,ExplorationAndDrilling,1.7200067297002029
test-fields,Field 293,ProductionExtraction,6.558153023507036
test-fields,Field 293,SurfaceProcessing,0.0
test-fields,Field 293,TransportAndStorage,0.0
test-fields,Field 293,LiquifiedNaturalGas,0.0
test-fields,Field 293,After,0.0
test-fields,Field 294,TOTAL,134.28246537485435
test-fields,Field 294,ExplorationAndDrilling,1.7353334557674294
test-fields,Field 294,ProductionExtraction,131.8335177199812
test-fields,Field 294,SurfaceProcessing,0.0
test-fields,Field 294,TransportAndStorage,0.0
test-fields,Field 294,LiquifiedNaturalGas,0.0
test-fields,Field 294,After,0.0
test-fields,Field 295,TOTAL,8.119988592617393
test-fields,Field 295,ExplorationAndDrilling,1.720001732198986
test-fields,Field 295,ProductionExtraction,5.946441771792657
test-fields,Field 295,SurfaceProcessing,0.0
test-fields,Field 295,TransportAndStorage,0.0
test-fields,Field 295,LiquifiedNaturalGas,0.0
test-fields,Field 295,After,0.0
test-fields,Field 296,TOTAL,631.7074049921922
test-fields,Field 296,ExplorationAndDrilling,1.7644880565223862
test-fields,Field 296,ProductionExtraction,629.7847525550369
test-fields,Field 296,SurfaceProcessing,0.0
test-fields,Field 296,TransportAndStorage,0.0
test-fields,Field 296,LiquifiedNaturalGas,0.0
test-fields,Field 296,After,0.0
test-fields,Field 297,TOTAL,833.905386970241
test-fields,Field 297,ExplorationAndDrilling,99.52625827951954
test-fields,Field 297,ProductionExtraction,734.1659876880526
test-fields,Field 297,SurfaceProcessing,0.0
test-fields,Field 297,TransportAndStorage,0.0
test-fields,Field 297,LiquifiedNaturalGas,0.0
test-fields,Field 297,After,0.0
test-fields,Field 298,TOTAL,85.6077907467399
test-fields,Field 298,ExplorationAndDrilling,1.7225221750074446
test-fields,Field 298,ProductionExtraction,82.6922407572695
test-fields,Field 298,SurfaceProcessing,0.0
test-fields,Field 298,TransportAndStorage,0.0
test-fields,Field 298,LiquifiedNaturalGas,0.0
test-fields,Field 298,After,0.0
test-fields,Field 299,TOTAL,7.9291364947611305
test-fields,Field 299,ExplorationAndDrilling,2.075683001059065
test-fields,Field 299,ProductionExtraction,5.533755618342861
test-fields,Field 299,SurfaceProcessing,0.0
test-fields,Field 299,TransportAndStorage,0.0
test-fields,Field 299,LiquifiedNaturalGas,0.0
test-fields,Field 299,After,0.0
test-fields,Field 300,TOTAL,235.07311568424248
test-fields,Field 300,ExplorationAndDrilling,1.7829942055104078
test-fields,Field 300,ProductionExtraction,232.94447148059436
test-fields,Field 300,SurfaceProcessing,0.0
test-fields,Field 300,TransportAndStorage,0.0
test-fields,Field 300,LiquifiedNaturalGas,0.0
test-fields,Field 300,After,0.0
test-fields,Field 301,TOTAL,9.603283615086346
test-fields,Field 301,ExplorationAndDrilling,4.016676245541382
test-fields,Field 301,ProductionExtraction,5.315137419982928
test-fields,Field 301,SurfaceProcessing,0.0
test-fields,Field 301,TransportAndStorage,0.0
test-fields,Field 301,LiquifiedNaturalGas,0.0
test-fields,Field 301,After,0.0
test-fields,Field 302,TOTAL,5491.060363571993
test-fields,Field 302,ExplorationAndDrilling,9.74908369682643
test-fields,Field 302,ProductionExtraction,5480.955411170969
test-fields,Field 302,SurfaceProcessing,0.0
test-fields,Field 302,TransportAndStorage,0.0
test-fields,Field 302,LiquifiedNaturalGas,0.0
test-fields,Field 302,After,0.0
test-fields,Field 303,TOTAL,7.800877501396078
test-fields,Field 303,ExplorationAndDrilling,1.7219218149745232
test-fields,Field 303,ProductionExtraction,5.707997995268378
test-fields,Field 303,SurfaceProcessing,0.0
test-fields,Field 303,TransportAndStorage,0.0
test-fields,Field 303,LiquifiedNaturalGas,0.0
test-fields,Field 303,After,0.0
test-fields,Field 303,CrudeOilDewatering,0.0
test-fields,Field 304,TOTAL,7.800877501396078
test-fields,Field 304,ExplorationAndDrilling,1.7219218149745232
test-fields,Field 304,ProductionExtraction,5.707997995268378
test-fields,Field 304,SurfaceProcessing,0.0
test-fields,Field 304,TransportAndStorage,0.0
test-fields,Field 304,LiquifiedNaturalGas,0.0
test-fields,Field 304,After,0.0
test-fields,Field 304,CrudeOilDewatering,0.0
test-fields,Field 305,TOTAL,7.858706898052792
test-fields,Field 305,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 305,ProductionExtraction,5.765868234925069
test-fields,Field 305,SurfaceProcessing,0.0
test-fields,Field 305,TransportAndStorage,0.0
test-fields,Field 305,LiquifiedNaturalGas,0.0
test-fields,Field 305,After,0.0
test-fields,Field 306,TOTAL,7.858706898052792
test-fields,Field 306,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 306,ProductionExtraction,5.765868234925069
test-fields,Field 306,SurfaceProcessing,0.0
test-fields,Field 306,TransportAndStorage,0.0
test-fields,Field 306,LiquifiedNaturalGas,0.0
test-fields,Field 306,After,0.0
test-fields,Field 307,TOTAL,7.858706898052792
test-fields,Field 307,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 307,ProductionExtraction,5.765868234925069
test-fields,Field 307,SurfaceProcessing,0.0
test-fields,Field 307,TransportAndStorage,0.0
test-fields,Field 307,LiquifiedNaturalGas,0.0
test-fields,Field 307,After,0.0
test-fields,Field 308,TOTAL,7.858706898052792
test-fields,Field 308,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 308,ProductionExtraction,5.765868234925069
test-fields,Field 308,SurfaceProcessing,0.0
test-fields,Field 308,TransportAndStorage,0.0
test-fields,Field 308,LiquifiedNaturalGas,0.0
test-fields,Field 308,After,0.0
test-fields,Field 309,TOTAL,7.858706898052792
test-fields,Field 309,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 309,ProductionExtraction,5.765868234925069
test-fields,Field 309,SurfaceProcessing,0.0
test-fields,Field 309,TransportAndStorage,0.0
test-fields,Field 309,LiquifiedNaturalGas,0.0
test-fields,Field 309,After,0.0
test-fields,Field 310,TOTAL,7.858706898052792
test-fields,Field 310,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 310,ProductionExtraction,5.765868234925069
test-fields,Field 310,SurfaceProcessing,0.0
test-fields,Field 310,TransportAndStorage,0.0
test-fields,Field 310,LiquifiedNaturalGas,0.0
test-fields,Field 310,After,0.0
test-fields,Field 311,TOTAL,7.858706898052792
test-fields,Field 311,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 311,ProductionExtraction,5.765868234925069
test-fields,Field 311,SurfaceProcessing,0.0
test-fields,Field 311,TransportAndStorage,0.0
test-fields,Field 311,LiquifiedNaturalGas,0.0
test-fields,Field 311,After,0.0
test-fields,Field 312,TOTAL,7.858706898052792
test-fields,Field 312,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 312,ProductionExtraction,5.765868234925069
test-fields,Field 312,SurfaceProcessing,0.0
test-fields,Field 312,TransportAndStorage,0.0
test-fields,Field 312,LiquifiedNaturalGas,0.0
test-fields,Field 312,After,0.0
test-fields,Field 313,TOTAL,7.858706898052792
test-fields,Field 313,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 313,ProductionExtraction,5.765868234925069
test-fields,Field 313,SurfaceProcessing,0.0
test-fields,Field 313,TransportAndStorage,0.0
test-fields,Field 313,LiquifiedNaturalGas,0.0
test-fields,Field 313,After,0.0
test-fields,Field 314,TOTAL,7.858706898052792
test-fields,Field 314,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 314,ProductionExtraction,5.765868234925069
test-fields,Field 314,SurfaceProcessing,0.0
test-fields,Field 314,TransportAndStorage,0.0
test-fields,Field 314,LiquifiedNaturalGas,0.0
test-fields,Field 314,After,0.0
test-fields,Field 315,TOTAL,7.858706898052792
test-fields,Field 315,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 315,ProductionExtraction,5.765868234925069
test-fields,Field 315,SurfaceProcessing,0.0
test-fields,Field 315,TransportAndStorage,0.0
test-fields,Field 315,LiquifiedNaturalGas,0.0
test-fields,Field 315,After,0.0
test-fields,Field 316,TOTAL,7.858706898052792
test-fields,Field 316,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 316,ProductionExtraction,5.765868234925069
test-fields,Field 316,SurfaceProcessing,0.0
test-fields,Field 316,TransportAndStorage,0.0
test-fields,Field 316,LiquifiedNaturalGas,0.0
test-fields,Field 316,After,0.0
test-fields,Field 317,TOTAL,7.858706898052792
test-fields,Field 317,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 317,ProductionExtraction,5.765868234925069
test-fields,Field 317,SurfaceProcessing,0.0
test-fields,Field 317,TransportAndStorage,0.0
test-fields,Field 317,LiquifiedNaturalGas,0.0
test-fields,Field 317,After,0.0
test-fields,Field 318,TOTAL,7.858706898052792
test-fields,Field 318,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 318,ProductionExtraction,5.765868234925069
test-fields,Field 318,SurfaceProcessing,0.0
test-fields,Field 318,TransportAndStorage,0.0
test-fields,Field 318,LiquifiedNaturalGas,0.0
test-fields,Field 318,After,0.0
test-fields,Field 319,TOTAL,7.858706898052792
test-fields,Field 319,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 319,ProductionExtraction,5.765868234925069
test-fields,Field 319,SurfaceProcessing,0.0
test-fields,Field 319,TransportAndStorage,0.0
test-fields,Field 319,LiquifiedNaturalGas,0.0
test-fields,Field 319,After,0.0
test-fields,Field 320,TOTAL,7.858706898052792
test-fields,Field 320,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 320,ProductionExtraction,5.765868234925069
test-fields,Field 320,SurfaceProcessing,0.0
test-fields,Field 320,TransportAndStorage,0.0
test-fields,Field 320,LiquifiedNaturalGas,0.0
test-fields,Field 320,After,0.0
test-fields,Field 321,TOTAL,7.858706898052792
test-fields,Field 321,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 321,ProductionExtraction,5.765868234925069
