analysis,field,node,CI
test-fields,Field 235,ExplorationAndDrilling,1.8852351928454159
test-fields,Field 235,ProductionExtraction,181.46988763707995
test-fields,Field 235,SurfaceProcessing,274.91272308910845
test-fields,Field 235,TransportAndStorage,0.0
test-fields,Field 235,LiquifiedNaturalGas,0.0
test-fields,Field 235,After,0.0
test-fields,Field 236,TOTAL,619.6241194721681
test-fields,Field 236,ExplorationAndDrilling,2.181360672283828
test-fields,Field 236,ProductionExtraction,221.21573404479585
test-fields,Field 236,SurfaceProcessing,339.17737715646336
test-fields,Field 236,TransportAndStorage,0.0
test-fields,Field 236,LiquifiedNaturalGas,0.0
test-fields,Field 236,After,0.0
test-fields,Field 237,TOTAL,624.4644438216493
test-fields,Field 237,ExplorationAndDrilling,2.396001288466443
test-fields,Field 237,ProductionExtraction,222.51235876287953
test-fields,Field 237,SurfaceProcessing,341.60560675896124
test-fields,Field 237,TransportAndStorage,0.0
test-fields,Field 237,LiquifiedNaturalGas,0.0
test-fields,Field 237,After,0.0
test-fields,Field 238,TOTAL,570.8442262677801
test-fields,Field 238,ExplorationAndDrilling,1.7781783287103647
test-fields,Field 238,ProductionExtraction,203.00315841871404
test-fields,Field 238,SurfaceProcessing,318.3101017430313
test-fields,Field 238,TransportAndStorage,0.0
test-fields,Field 238,LiquifiedNaturalGas,0.0
test-fields,Field 238,After,0.0
test-fields,Field 239,TOTAL,624.1935481040339
test-fields,Field 239,ExplorationAndDrilling,1.8238236424435361
test-fields,Field 239,ProductionExtraction,223.1652032039747
test-fields,Field 239,SurfaceProcessing,346.63210678047943
test-fields,Field 239,TransportAndStorage,0.0
test-fields,Field 239,LiquifiedNaturalGas,0.0
test-fields,Field 239,After,0.0
test-fields,Field 240,TOTAL,636.9688134619287
test-fields,Field 240,ExplorationAndDrilling,1.8720643351551591
test-fields,Field 240,ProductionExtraction,230.00097917633119
test-fields,Field 240,SurfaceProcessing,350.1301861326151
test-fields,Field 240,TransportAndStorage,0.0
test-fields,Field 240,LiquifiedNaturalGas,0.0
test-fields,Field 240,After,0.0
test-fields,Field 241,TOTAL,620.7272341513354
test-fields,Field 241,ExplorationAndDrilling,1.7330883573892963
test-fields,Field 241,ProductionExtraction,220.43283048878223
test-fields,Field 241,SurfaceProcessing,346.6054939764877
test-fields,Field 241,TransportAndStorage,0.0
test-fields,Field 241,LiquifiedNaturalGas,0.0
test-fields,Field 241,After,0.0
test-fields,Field 242,TOTAL,626.7291239185324
test-fields,Field 242,ExplorationAndDrilling,1.734019673539623
test-fields,Field 242,ProductionExtraction,222.5255333981214
test-fields,Field 242,SurfaceProcessing,350.00719921128655
test-fields,Field 242,TransportAndStorage,0.0
test-fields,Field 242,LiquifiedNaturalGas,0.0
test-fields,Field 242,After,0.0
test-fields,Field 243,TOTAL,626.7484672368294
test-fields,Field 243,ExplorationAndDrilling,1.7405359507025395
test-fields,Field 243,ProductionExtraction,222.52553350016768
test-fields,Field 243,SurfaceProcessing,350.01639913590316
test-fields,Field 243,TransportAndStorage,0.0
test-fields,Field 243,LiquifiedNaturalGas,0.0
test-fields,Field 243,After,0.0
test-fields,Field 244,TOTAL,626.4581666178073
test-fields,Field 244,ExplorationAndDrilling,1.7217673233833877
test-fields,Field 244,ProductionExtraction,222.52553114979017
test-fields,Field 244,SurfaceProcessing,349.8061960398037
test-fields,Field 244,TransportAndStorage,0.0
test-fields,Field 244,LiquifiedNaturalGas,0.0
test-fields,Field 244,After,0.0
test-fields,Field 245,TOTAL,660.3766512185903
test-fields,Field 245,ExplorationAndDrilling,1.7274363742000762
test-fields,Field 245,ProductionExtraction,234.28037296656595
test-fields,Field 245,SurfaceProcessing,369.0748241585876
test-fields,Field 245,TransportAndStorage,0.0
test-fields,Field 245,LiquifiedNaturalGas,0.0
test-fields,Field 245,After,0.0
test-fields,Field 246,TOTAL,660.4056453361449
test-fields,Field 246,ExplorationAndDrilling,1.73089276610286
test-fields,Field 246,ProductionExtraction,234.28037315209482
test-fields,Field 246,SurfaceProcessing,369.09412781441875
test-fields,Field 246,TransportAndStorage,0.0
test-fields,Field 246,LiquifiedNaturalGas,0.0
test-fields,Field 246,After,0.0
test-fields,Field 247,TOTAL,660.0351986275007
test-fields,Field 247,ExplorationAndDrilling,1.7209374378908153
test-fields,Field 247,ProductionExtraction,234.28036872817177
test-fields,Field 247,SurfaceProcessing,368.81318249099047
test-fields,Field 247,TransportAndStorage,0.0
test-fields,Field 247,LiquifiedNaturalGas,0.0
test-fields,Field 247,After,0.0
test-fields,Field 248,TOTAL,614.3913719990354
test-fields,Field 248,ExplorationAndDrilling,1.7224705931907136
test-fields,Field 248,ProductionExtraction,218.28402602919329
test-fields,Field 248,SurfaceProcessing,342.9862828314039
test-fields,Field 248,TransportAndStorage,0.0
test-fields,Field 248,LiquifiedNaturalGas,0.0
test-fields,Field 248,After,0.0
test-fields,Field 249,TOTAL,614.4565861707737
test-fields,Field 249,ExplorationAndDrilling,1.7236188848362157
test-fields,Field 249,ProductionExtraction,218.28402659895661
test-fields,Field 249,SurfaceProcessing,343.0364376556067
test-fields,Field 249,TransportAndStorage,0.0
test-fields,Field 249,LiquifiedNaturalGas,0.0
test-fields,Field 249,After,0.0
test-fields,Field 250,TOTAL,614.2059180745703
test-fields,Field 250,ExplorationAndDrilling,1.7203114443843563
test-fields,Field 250,ProductionExtraction,218.28401328649448
test-fields,Field 250,SurfaceProcessing,342.84457808916767
test-fields,Field 250,TransportAndStorage,0.0
test-fields,Field 250,LiquifiedNaturalGas,0.0
test-fields,Field 250,After,0.0
test-fields,Field 251,TOTAL,557.7133915226165
test-fields,Field 251,ExplorationAndDrilling,1.7261646753011635
test-fields,Field 251,ProductionExtraction,198.4635155295674
test-fields,Field 251,SurfaceProcessing,310.8870854800819
test-fields,Field 251,TransportAndStorage,0.0
test-fields,Field 251,LiquifiedNaturalGas,0.0
test-fields,Field 251,After,0.0
test-fields,Field 252,TOTAL,557.7380425257805
test-fields,Field 252,ExplorationAndDrilling,1.7290300261291485
test-fields,Field 252,ProductionExtraction,198.4635153911828
test-fields,Field 252,SurfaceProcessing,310.9035647422349
test-fields,Field 252,TransportAndStorage,0.0
test-fields,Field 252,LiquifiedNaturalGas,0.0
test-fields,Field 252,After,0.0
test-fields,Field 253,TOTAL,557.4267226296166
test-fields,Field 253,ExplorationAndDrilling,1.7207771238562093
test-fields,Field 253,ProductionExtraction,198.46351066202368
test-fields,Field 253,SurfaceProcessing,310.66738569174004
test-fields,Field 253,TransportAndStorage,0.0
test-fields,Field 253,LiquifiedNaturalGas,0.0
test-fields,Field 253,After,0.0
test-fields,Field 254,TOTAL,698.7635223149775
test-fields,Field 254,ExplorationAndDrilling,1.7226277365725684
test-fields,Field 254,ProductionExtraction,247.7331743677882
test-fields,Field 254,SurfaceProcessing,390.79873847701003
test-fields,Field 254,TransportAndStorage,0.0
test-fields,Field 254,LiquifiedNaturalGas,0.0
test-fields,Field 254,After,0.0
test-fields,Field 255,TOTAL,698.8429877540285
test-fields,Field 255,ExplorationAndDrilling,1.7238490651111766
test-fields,Field 255,ProductionExtraction,247.73317595517065
test-fields,Field 255,SurfaceProcessing,390.86007471718796
test-fields,Field 255,TransportAndStorage,0.0
test-fields,Field 255,LiquifiedNaturalGas,0.0
test-fields,Field 255,After,0.0
test-fields,Field 256,TOTAL,698.5691314110745
test-fields,Field 256,ExplorationAndDrilling,1.720331253962608
test-fields,Field 256,ProductionExtraction,247.7331658997925
test-fields,Field 256,SurfaceProcessing,390.65047042684216
test-fields,Field 256,TransportAndStorage,0.0
test-fields,Field 256,LiquifiedNaturalGas,0.0
test-fields,Field 256,After,0.0
test-fields,Field 257,TOTAL,666.5004567176911
test-fields,Field 257,ExplorationAndDrilling,1.765475193956767
test-fields,Field 257,ProductionExtraction,236.3829944037007
test-fields,Field 257,SurfaceProcessing,372.53040506972906
test-fields,Field 257,TransportAndStorage,0.0
test-fields,Field 257,LiquifiedNaturalGas,0.0
test-fields,Field 257,After,0.0
test-fields,Field 258,TOTAL,666.5272559643736
test-fields,Field 258,ExplorationAndDrilling,1.7866133030045308
test-fields,Field 258,ProductionExtraction,236.3831736032026
test-fields,Field 258,SurfaceProcessing,372.53362078428046
test-fields,Field 258,TransportAndStorage,0.0
test-fields,Field 258,LiquifiedNaturalGas,0.0
test-fields,Field 258,After,0.0
test-fields,Field 259,TOTAL,666.367523980956
test-fields,Field 259,ExplorationAndDrilling,1.7257324901972737
test-fields,Field 259,ProductionExtraction,236.3848975454023
test-fields,Field 259,SurfaceProcessing,372.46014858531413
test-fields,Field 259,TransportAndStorage,0.0
test-fields,Field 259,LiquifiedNaturalGas,0.0
test-fields,Field 259,After,0.0
test-fields,Field 260,TOTAL,9.630263228594668
test-fields,Field 260,ExplorationAndDrilling,1.7200184467123725
test-fields,Field 260,ProductionExtraction,7.382674505603646
test-fields,Field 260,SurfaceProcessing,0.01637035818033743
test-fields,Field 260,TransportAndStorage,0.0
test-fields,Field 260,LiquifiedNaturalGas,0.0
test-fields,Field 260,After,0.0
test-fields,Field 261,TOTAL,13.446167250331078
test-fields,Field 261,ExplorationAndDrilling,1.7200085057522068
test-fields,Field 261,ProductionExtraction,10.147790328732862
test-fields,Field 261,SurfaceProcessing,0.5281387532584505
test-fields,Field 261,TransportAndStorage,0.0
test-fields,Field 261,LiquifiedNaturalGas,0.0
test-fields,Field 261,After,0.0
test-fields,Field 262,TOTAL,12.646451309294928
test-fields,Field 262,ExplorationAndDrilling,1.7200177953357692
test-fields,Field 262,ProductionExtraction,8.688441899429
test-fields,Field 262,SurfaceProcessing,1.4898941020698326
test-fields,Field 262,TransportAndStorage,0.0
test-fields,Field 262,LiquifiedNaturalGas,0.0
test-fields,Field 262,After,0.0
test-fields,Field 263,TOTAL,15.174164165141008
test-fields,Field 263,ExplorationAndDrilling,1.7200129345671962
test-fields,Field 263,ProductionExtraction,9.93319797864236
test-fields,Field 263,SurfaceProcessing,2.48374683180255
test-fields,Field 263,TransportAndStorage,0.0
test-fields,Field 263,LiquifiedNaturalGas,0.0
test-fields,Field 263,After,0.0
test-fields,Field 264,TOTAL,21.385400267873766
test-fields,Field 264,ExplorationAndDrilling,1.7200066872096307
test-fields,Field 264,ProductionExtraction,14.211585713216573
test-fields,Field 264,SurfaceProcessing,3.4597869720333896
test-fields,Field 264,TransportAndStorage,0.0
test-fields,Field 264,LiquifiedNaturalGas,0.0
test-fields,Field 264,After,0.0
test-fields,Field 265,TOTAL,27.818845212455503
test-fields,Field 265,ExplorationAndDrilling,1.7200045140930014
test-fields,Field 265,ProductionExtraction,19.741655167028018
test-fields,Field 265,SurfaceProcessing,3.147424981587699
test-fields,Field 265,TransportAndStorage,0.0
test-fields,Field 265,LiquifiedNaturalGas,0.0
test-fields,Field 265,After,0.0
test-fields,Field 266,TOTAL,146.42159837563486
test-fields,Field 266,ExplorationAndDrilling,1.7200014439905296
test-fields,Field 266,ProductionExtraction,116.22012782552335
test-fields,Field 266,SurfaceProcessing,3.9771898661105642
test-fields,Field 266,TransportAndStorage,0.0
test-fields,Field 266,LiquifiedNaturalGas,0.0
test-fields,Field 266,After,0.0
test-fields,Field 267,TOTAL,36.29631943778523
test-fields,Field 267,ExplorationAndDrilling,1.7200042801075206
test-fields,Field 267,ProductionExtraction,24.167865316098744
test-fields,Field 267,SurfaceProcessing,6.1823572733112755
test-fields,Field 267,TransportAndStorage,0.0
test-fields,Field 267,LiquifiedNaturalGas,0.0
test-fields,Field 267,After,0.0
test-fields,Field 268,TOTAL,48.17327810681869
test-fields,Field 268,ExplorationAndDrilling,1.720006706349583
test-fields,Field 268,ProductionExtraction,24.56804637387716
test-fields,Field 268,SurfaceProcessing,17.426272711443136
test-fields,Field 268,TransportAndStorage,0.0
test-fields,Field 268,LiquifiedNaturalGas,0.0
test-fields,Field 268,After,0.0
test-fields,Field 269,TOTAL,122.82512721860768
test-fields,Field 269,ExplorationAndDrilling,1.7200508100650769
test-fields,Field 269,ProductionExtraction,46.88034450055483
test-fields,Field 269,SurfaceProcessing,64.24431677686295
test-fields,Field 269,TransportAndStorage,0.0
test-fields,Field 269,LiquifiedNaturalGas,0.0
test-fields,Field 269,After,0.0
test-fields,Field 270,TOTAL,10.057038061648749
test-fields,Field 270,ExplorationAndDrilling,1.7200945883066268
test-fields,Field 270,ProductionExtraction,7.441983561656314
test-fields,Field 270,SurfaceProcessing,0.4446672141834736
test-fields,Field 270,TransportAndStorage,0.0
test-fields,Field 270,LiquifiedNaturalGas,0.0
test-fields,Field 270,After,0.0
test-fields,Field 271,TOTAL,10.07523498366862
test-fields,Field 271,ExplorationAndDrilling,1.7200900609303804
test-fields,Field 271,ProductionExtraction,7.448662614393632
test-fields,Field 271,SurfaceProcessing,0.4543260079513648
test-fields,Field 271,TransportAndStorage,0.0
test-fields,Field 271,LiquifiedNaturalGas,0.0
test-fields,Field 271,After,0.0
test-fields,Field 272,TOTAL,11.409163294388152
test-fields,Field 272,ExplorationAndDrilling,1.7200133805661035
test-fields,Field 272,ProductionExtraction,8.530339351516782
test-fields,Field 272,SurfaceProcessing,0.46754766864784225
test-fields,Field 272,TransportAndStorage,0.0
test-fields,Field 272,LiquifiedNaturalGas,0.0
test-fields,Field 272,After,0.0
test-fields,Field 273,TOTAL,10.91667815459655
test-fields,Field 273,ExplorationAndDrilling,1.720017608366189
test-fields,Field 273,ProductionExtraction,8.098232357100112
test-fields,Field 273,SurfaceProcessing,0.5012403424570173
test-fields,Field 273,TransportAndStorage,0.0
test-fields,Field 273,LiquifiedNaturalGas,0.0
test-fields,Field 273,After,0.0
test-fields,Field 274,TOTAL,15.177157957672689
test-fields,Field 274,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 274,ProductionExtraction,9.256254681405943
test-fields,Field 274,SurfaceProcessing,3.279926738814257
test-fields,Field 274,TransportAndStorage,0.0
test-fields,Field 274,LiquifiedNaturalGas,0.0
test-fields,Field 274,After,0.0
test-fields,Field 275,TOTAL,16.59852198205052
test-fields,Field 275,ExplorationAndDrilling,1.7200083873085337
test-fields,Field 275,ProductionExtraction,8.88147890534517
test-fields,Field 275,SurfaceProcessing,4.244574845458749
test-fields,Field 275,TransportAndStorage,0.0
test-fields,Field 275,LiquifiedNaturalGas,0.0
test-fields,Field 275,After,0.0
test-fields,Field 276,TOTAL,15.177157957672689
test-fields,Field 276,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 276,ProductionExtraction,9.256254681405943
test-fields,Field 276,SurfaceProcessing,3.279926738814257
test-fields,Field 276,TransportAndStorage,0.0
test-fields,Field 276,LiquifiedNaturalGas,0.0
test-fields,Field 276,After,0.0
test-fields,Field 277,TOTAL,15.177157957672689
test-fields,Field 277,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 277,ProductionExtraction,9.256254681405943
test-fields,Field 277,SurfaceProcessing,3.279926738814257
test-fields,Field 277,TransportAndStorage,0.0
test-fields,Field 277,LiquifiedNaturalGas,0.0
test-fields,Field 277,After,0.0
test-fields,Field 278,TOTAL,15.177157957672689
test-fields,Field 278,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 278,ProductionExtraction,9.256254681405943
test-fields,Field 278,SurfaceProcessing,3.279926738814257
test-fields,Field 278,TransportAndStorage,0.0
test-fields,Field 278,LiquifiedNaturalGas,0.0
test-fields,Field 278,After,0.0
test-fields,Field 279,TOTAL,12.167723878835927
test-fields,Field 279,ExplorationAndDrilling,1.7200166777045016
test-fields,Field 279,ProductionExtraction,6.934119025713122
test-fields,Field 279,SurfaceProcessing,2.9558982667577682
test-fields,Field 279,TransportAndStorage,0.0
test-fields,Field 279,LiquifiedNaturalGas,0.0
test-fields,Field 279,After,0.0
test-fields,Field 280,TOTAL,110.41528649066927
test-fields,Field 280,ExplorationAndDrilling,1.720004106352778
test-fields,Field 280,ProductionExtraction,41.97989391226061
test-fields,Field 280,SurfaceProcessing,58.009726367137176
test-fields,Field 280,TransportAndStorage,0.0
test-fields,Field 280,LiquifiedNaturalGas,0.0
test-fields,Field 280,After,0.0
test-fields,Field 281,TOTAL,32.4201034961704
test-fields,Field 281,ExplorationAndDrilling,1.720004877410946
test-fields,Field 281,ProductionExtraction,14.956934806551768
test-fields,Field 281,SurfaceProcessing,13.519897809337033
test-fields,Field 281,TransportAndStorage,0.0
test-fields,Field 281,LiquifiedNaturalGas,0.0
test-fields,Field 281,After,0.0
test-fields,Field 282,TOTAL,48.09382496251124
test-fields,Field 282,ExplorationAndDrilling,1.7200318003142607
test-fields,Field 282,ProductionExtraction,22.283662545101745
test-fields,Field 282,SurfaceProcessing,20.0593195389266
test-fields,Field 282,TransportAndStorage,0.0
test-fields,Field 282,LiquifiedNaturalGas,0.0
test-fields,Field 282,After,0.0
test-fields,Field 283,TOTAL,398.1876733023564
test-fields,Field 283,ExplorationAndDrilling,1.720079797853637
test-fields,Field 283,ProductionExtraction,145.03403264301465
test-fields,Field 283,SurfaceProcessing,218.0976089927973
test-fields,Field 283,TransportAndStorage,0.0
test-fields,Field 283,LiquifiedNaturalGas,0.0
test-fields,Field 283,After,0.0
test-fields,Field 284,TOTAL,212.27894703747018
test-fields,Field 284,ExplorationAndDrilling,1.7200018579530223
test-fields,Field 284,ProductionExtraction,110.58840841341572
test-fields,Field 284,SurfaceProcessing,75.88875103033807
test-fields,Field 284,TransportAndStorage,0.0
test-fields,Field 284,LiquifiedNaturalGas,0.0
test-fields,Field 284,After,0.0
test-fields,Field 285,TOTAL,93.72277526882542
test-fields,Field 285,ExplorationAndDrilling,1.7200135463381936
test-fields,Field 285,ProductionExtraction,49.251051675773546
test-fields,Field 285,SurfaceProcessing,32.63930146073525
test-fields,Field 285,TransportAndStorage,0.0
test-fields,Field 285,LiquifiedNaturalGas,0.0
test-fields,Field 285,After,0.0
test-fields,Field 286,TOTAL,58.815908352457114
test-fields,Field 286,ExplorationAndDrilling,1.7200180466999855
test-fields,Field 286,ProductionExtraction,25.013516989488863
test-fields,Field 286,SurfaceProcessing,27.451504923051868
test-fields,Field 286,TransportAndStorage,0.0
test-fields,Field 286,LiquifiedNaturalGas,0.0
test-fields,Field 286,After,0.0
test-fields,Field 287,TOTAL,18.861024172537494
test-fields,Field 287,ExplorationAndDrilling,1.7200039489619072
test-fields,Field 287,ProductionExtraction,12.68179480054963
test-fields,Field 287,SurfaceProcessing,2.831334150955363
test-fields,Field 287,TransportAndStorage,0.0
test-fields,Field 287,LiquifiedNaturalGas,0.0
test-fields,Field 287,After,0.0
test-fields,Field 288,TOTAL,332.6232243699854
test-fields,Field 288,ExplorationAndDrilling,1.7200010746678984
test-fields,Field 288,ProductionExtraction,264.2415776428423
test-fields,Field 288,SurfaceProcessing,9.453004328366834
test-fields,Field 288,TransportAndStorage,0.0
test-fields,Field 288,LiquifiedNaturalGas,0.0
test-fields,Field 288,After,0.0
test-fields,Field 289,TOTAL,120.64965361988814
test-fields,Field 289,ExplorationAndDrilling,1.7200012999064571
test-fields,Field 289,ProductionExtraction,91.68764506539424
test-fields,Field 289,SurfaceProcessing,8.125517246895628
test-fields,Field 289,TransportAndStorage,0.0
test-fields,Field 289,LiquifiedNaturalGas,0.0
test-fields,Field 289,After,0.0
test-fields,Field 290,TOTAL,1698.833754401598
test-fields,Field 290,ExplorationAndDrilling,1.7201320311481156
test-fields,Field 290,ProductionExtraction,601.6194806734254
test-fields,Field 290,SurfaceProcessing,952.6578008187034
test-fields,Field 290,TransportAndStorage,0.0
test-fields,Field 290,LiquifiedNaturalGas,0.0
test-fields,Field 290,After,0.0
test-fields,Field 291,TOTAL,81.91095231582945
test-fields,Field 291,ExplorationAndDrilling,1.720643711222473
test-fields,Field 291,ProductionExtraction,31.932545237787902
test-fields,Field 291,SurfaceProcessing,41.95153009900006
test-fields,Field 291,TransportAndStorage,0.0
test-fields,Field 291,LiquifiedNaturalGas,0.0
test-fields,Field 291,After,0.0
test-fields,Field 292,TOTAL,13859.871588871434
test-fields,Field 292,ExplorationAndDrilling,1.7787890524036871
test-fields,Field 292,ProductionExtraction,4825.231920679379
test-fields,Field 292,SurfaceProcessing,7875.880766754511
test-fields,Field 292,TransportAndStorage,0.0
test-fields,Field 292,LiquifiedNaturalGas,0.0
test-fields,Field 292,After,0.0
test-fields,Field 293,TOTAL,12.81579345186941
test-fields,Field 293,ExplorationAndDrilling,1.7200068274365343
test-fields,Field 293,ProductionExtraction,9.257293388394844
test-fields,Field 293,SurfaceProcessing,0.9588922212672794
test-fields,Field 293,TransportAndStorage,0.0
test-fields,Field 293,LiquifiedNaturalGas,0.0
test-fields,Field 293,After,0.0
test-fields,Field 294,TOTAL,864.4943881976948
test-fields,Field 294,ExplorationAndDrilling,1.7207943779410928
test-fields,Field 294,ProductionExtraction,309.60451373248725
test-fields,Field 294,SurfaceProcessing,480.3736859395827
test-fields,Field 294,TransportAndStorage,0.0
test-fields,Field 294,LiquifiedNaturalGas,0.0
test-fields,Field 294,After,0.0
test-fields,Field 295,TOTAL,13.231473474599794
test-fields,Field 295,ExplorationAndDrilling,1.7200017086126689
test-fields,Field 295,ProductionExtraction,8.9415649567213
test-fields,Field 295,SurfaceProcessing,1.8118953952196781
test-fields,Field 295,TransportAndStorage,0.0
test-fields,Field 295,LiquifiedNaturalGas,0.0
test-fields,Field 295,After,0.0
test-fields,Field 296,TOTAL,4275.07802226414
test-fields,Field 296,ExplorationAndDrilling,1.7204771972205928
test-fields,Field 296,ProductionExtraction,1518.4512457765884
test-fields,Field 296,SurfaceProcessing,2393.1293739426856
test-fields,Field 296,TransportAndStorage,0.0
test-fields,Field 296,LiquifiedNaturalGas,0.0
test-fields,Field 296,After,0.0
test-fields,Field 297,TOTAL,4987.069426299491
test-fields,Field 297,ExplorationAndDrilling,2.634123866742807
test-fields,Field 297,ProductionExtraction,1768.1044900555814
test-fields,Field 297,SurfaceProcessing,2794.053371755215
test-fields,Field 297,TransportAndStorage,0.0
test-fields,Field 297,LiquifiedNaturalGas,0.0
test-fields,Field 297,After,0.0
test-fields,Field 298,TOTAL,522.3761541532173
test-fields,Field 298,ExplorationAndDrilling,1.7202125275708549
test-fields,Field 298,ProductionExtraction,191.42517126361616
test-fields,Field 298,SurfaceProcessing,284.7570829035347
test-fields,Field 298,TransportAndStorage,0.0
test-fields,Field 298,LiquifiedNaturalGas,0.0
test-fields,Field 298,After,0.0
test-fields,Field 299,TOTAL,15.427008679313273
test-fields,Field 299,ExplorationAndDrilling,2.0589854578081748
test-fields,Field 299,ProductionExtraction,9.049651403923013
test-fields,Field 299,SurfaceProcessing,3.4113858072517695
test-fields,Field 299,TransportAndStorage,0.0
test-fields,Field 299,LiquifiedNaturalGas,0.0
test-fields,Field 299,After,0.0
test-fields,Field 300,TOTAL,1553.156660752446
test-fields,Field 300,ExplorationAndDrilling,1.7218706971704947
test-fields,Field 300,ProductionExtraction,548.7582349554523
test-fields,Field 300,SurfaceProcessing,872.5816924213586
test-fields,Field 300,TransportAndStorage,0.0
test-fields,Field 300,LiquifiedNaturalGas,0.0
test-fields,Field 300,After,0.0
test-fields,Field 301,TOTAL,16.877447551423522
test-fields,Field 301,ExplorationAndDrilling,3.9315028231603995
test-fields,Field 301,ProductionExtraction,8.703316573750032
test-fields,Field 301,SurfaceProcessing,3.4118298024980804
test-fields,Field 301,TransportAndStorage,0.0
test-fields,Field 301,LiquifiedNaturalGas,0.0
test-fields,Field 301,After,0.0
test-fields,Field 302,TOTAL,36249.59155435787
test-fields,Field 302,ExplorationAndDrilling,1.7309576987143367
test-fields,Field 302,ProductionExtraction,12334.880847682763
test-fields,Field 302,SurfaceProcessing,20947.54134010048
test-fields,Field 302,TransportAndStorage,0.0
test-fields,Field 302,LiquifiedNaturalGas,0.0
test-fields,Field 302,After,0.0
test-fields,Field 303,TOTAL,14.034123592474812
test-fields,Field 303,ExplorationAndDrilling,1.7220046224347376
test-fields,Field 303,ProductionExtraction,10.648817272924989
test-fields,Field 303,SurfaceProcessing,0.874392201335971
test-fields,Field 303,TransportAndStorage,0.0
test-fields,Field 303,LiquifiedNaturalGas,0.0
test-fields,Field 303,After,0.0
test-fields,Field 303,CrudeOilDewatering,0.0
test-fields,Field 304,TOTAL,14.034123592474812
test-fields,Field 304,ExplorationAndDrilling,1.7220046224347376
test-fields,Field 304,ProductionExtraction,10.648817272924989
test-fields,Field 304,SurfaceProcessing,0.874392201335971
test-fields,Field 304,TransportAndStorage,0.0
test-fields,Field 304,LiquifiedNaturalGas,0.0
test-fields,Field 304,After,0.0
test-fields,Field 304,CrudeOilDewatering,0.0
test-fields,Field 305,TOTAL,15.177157957672689
test-fields,Field 305,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 305,ProductionExtraction,9.256254681405943
test-fields,Field 305,SurfaceProcessing,3.279926738814257
test-fields,Field 305,TransportAndStorage,0.0
test-fields,Field 305,LiquifiedNaturalGas,0.0
test-fields,Field 305,After,0.0
test-fields,Field 306,TOTAL,15.177157957672689
test-fields,Field 306,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 306,ProductionExtraction,9.256254681405943
test-fields,Field 306,SurfaceProcessing,3.279926738814257
test-fields,Field 306,TransportAndStorage,0.0
test-fields,Field 306,LiquifiedNaturalGas,0.0
test-fields,Field 306,After,0.0
test-fields,Field 307,TOTAL,15.177157957672689
test-fields,Field 307,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 307,ProductionExtraction,9.256254681405943
test-fields,Field 307,SurfaceProcessing,3.279926738814257
test-fields,Field 307,TransportAndStorage,0.0
test-fields,Field 307,LiquifiedNaturalGas,0.0
test-fields,Field 307,After,0.0
test-fields,Field 308,TOTAL,15.177157957672689
test-fields,Field 308,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 308,ProductionExtraction,9.256254681405943
test-fields,Field 308,SurfaceProcessing,3.279926738814257
test-fields,Field 308,TransportAndStorage,0.0
test-fields,Field 308,LiquifiedNaturalGas,0.0
test-fields,Field 308,After,0.0
test-fields,Field 309,TOTAL,15.177157957672689
test-fields,Field 309,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 309,ProductionExtraction,9.256254681405943
test-fields,Field 309,SurfaceProcessing,3.279926738814257
test-fields,Field 309,TransportAndStorage,0.0
test-fields,Field 309,LiquifiedNaturalGas,0.0
test-fields,Field 309,After,0.0
test-fields,Field 310,TOTAL,15.177157957672689
test-fields,Field 310,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 310,ProductionExtraction,9.256254681405943
test-fields,Field 310,SurfaceProcessing,3.279926738814257
test-fields,Field 310,TransportAndStorage,0.0
test-fields,Field 310,LiquifiedNaturalGas,0.0
test-fields,Field 310,After,0.0
test-fields,Field 311,TOTAL,15.177157957672689
test-fields,Field 311,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 311,ProductionExtraction,9.256254681405943
test-fields,Field 311,SurfaceProcessing,3.279926738814257
test-fields,Field 311,TransportAndStorage,0.0
test-fields,Field 311,LiquifiedNaturalGas,0.0
test-fields,Field 311,After,0.0
test-fields,Field 312,TOTAL,15.177157957672689
test-fields,Field 312,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 312,ProductionExtraction,9.256254681405943
test-fields,Field 312,SurfaceProcessing,3.279926738814257
test-fields,Field 312,TransportAndStorage,0.0
test-fields,Field 312,LiquifiedNaturalGas,0.0
test-fields,Field 312,After,0.0
test-fields,Field 313,TOTAL,15.177157957672689
test-fields,Field 313,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 313,ProductionExtraction,9.256254681405943
test-fields,Field 313,SurfaceProcessing,3.279926738814257
test-fields,Field 313,TransportAndStorage,0.0
test-fields,Field 313,LiquifiedNaturalGas,0.0
test-fields,Field 313,After,0.0
test-fields,Field 314,TOTAL,15.177157957672689
test-fields,Field 314,ExplorationAndDrilling,1.7218386820534466
